ticker,source,source_message_id,timestamp,raw_text,sentiment_score,label,scored_by
NVDA,stocktwits,658797807,2026-07-10T19:53:30Z,"📊 Forward P/E Ratio Comparison: 
 
$NVDA — 22x 
A leading AI compute company benefiting from GPU demand, data centers, and AI infrastructure growth. 
 
$MU — 9-10x 
Positioned for memory cycle recovery and strong HBM demand with a relatively lower valuation. 
 
$META — 18x 
Benefiting from AI investment, advertising growth, and efficient capital allocation. 
 
$AMZN — 27x 
Driven by AWS, e-commerce, and expanding AI infrastructure opportunities. 
 
$AVGO — 19-25x 
A key player in semiconductors and AI networking infrastructure. 
 
AI adoption continues expanding, but valuations across the sector vary significantly. Focus on earnings growth, competitive advantages, and long-term AI demand rather than short-term price moves.",,,
NVDA,stocktwits,658797711,2026-07-10T19:52:36Z,"$NVDA 
Not feeling relaxed here. This isn’t really about Nvidia — it’s the market pressure around it. $NVDA keeps pulling me to the other side of my mind. Risk still feels heavy.",,,
NVDA,stocktwits,658797681,2026-07-10T19:52:10Z,"$NVDA wild day — account got doubled lol. Strong tape, clean momentum, and the move kept grinding. Nvidia still has that kind of setup where traders can get paid fast when the trend catches.",,,
NVDA,stocktwits,658797630,2026-07-10T19:51:40Z,"$NVDA closed green, posted green, and looks set for a green premarket next week.   
Bias stays bullish for a while, imo.",1.0,bullish,stocktwits_label
NVDA,stocktwits,658797599,2026-07-10T19:51:25Z,$NVDA why are people buying here when you could&#39;ve just a bunch yesterday at close??,,,
NVDA,stocktwits,658797592,2026-07-10T19:51:21Z,$NVDA rip $210 call chasers. Mental headache all day for what?,,,
NVDA,stocktwits,658797587,2026-07-10T19:51:19Z,"$QQQ back to watching $NVDA.   
It’s been consolidating for months, and if this starts pushing higher again, the indexes can rip with it. 
 
$NVDA around 210 right now.   
A move back to ATH from here would be a nasty squeeze for the whole market.",,,
NVDA,stocktwits,658797436,2026-07-10T19:49:45Z,$NVDA $AAPL adding lotto puts for Monday. Purely a gamble; don’t follow unless you’re a degen.,,,
NVDA,stocktwits,658797335,2026-07-10T19:48:54Z,$NVDA on Monday to the moon 🌕 $300,1.0,bullish,stocktwits_label
NVDA,stocktwits,658797312,2026-07-10T19:48:37Z,"$AMD $MU $NVDA 
$SNDK and $SKHYV win win team 😊",,,
NVDA,stocktwits,658797291,2026-07-10T19:48:25Z,$NVDA Rerating to $240 then higher by EOY.,1.0,bullish,stocktwits_label
NVDA,stocktwits,658797152,2026-07-10T19:47:07Z,$NVDA,1.0,bullish,stocktwits_label
NVDA,stocktwits,658797150,2026-07-10T19:47:06Z,$NVDA Yes lil boy keep dropping.  Another $4 @ close ? Quick stabbing shorts and selective puts have worked for sharps for a yr straight,,,
NVDA,stocktwits,658797119,2026-07-10T19:46:50Z,$NVDA.,1.0,bullish,stocktwits_label
NVDA,stocktwits,658797028,2026-07-10T19:46:07Z,$nvdA beast mode today. Taking my profits and celebrate weekend cheers 🍻,,,
NVDA,stocktwits,658796874,2026-07-10T19:44:40Z,"$CRCL $INTC $NVDA $TSLA 

 A day, two, or three late. Always seems  a lot easier speaking on terms retrospectively.",,,
NVDA,stocktwits,658796821,2026-07-10T19:44:07Z,$NVDA slow march to $250 now. Alot of room to make up,1.0,bullish,stocktwits_label
NVDA,stocktwits,658796801,2026-07-10T19:43:58Z,"$NVDA $TSLA $QQQ $MU $SPY 

so if anyone tells u anything in stock market is 100% guaranteed aka &quot;mark this post&quot;  , &quot;trust me bro&quot;, 
u know they born yesterday and don&#39;t know sht, cubie teaches",,,
PLTR,stocktwits,658798390,2026-07-10T19:57:55Z,"Position yourself now; I predict the following five alpha stocks are poised for a major structural breakout—this is where generational wealth is built. 
 
$IREN   → $41  → $85 
$MRVL   → $236 → $380 
$AMAT   → $602 → $850 
$LITE   → $792 → $1100 
$PLTR   → $45  → $75 
 
Quick Reality Check: I’m officially tracking these entry points starting today. If you want the full breakdown of our exact dynamic scaling strategy and institutional risk-management framework, lock in your spot via the link in my bio. 
 
Next high-conviction alert drops within 48 hours. 
 
If you haven&#39;t turned on the notification bell, your portfolio is already lagging behind the smart money.",,,
PLTR,stocktwits,658798111,2026-07-10T19:56:03Z,$PLTR There will be massive rapid profit growth here 💪🏼💪🏼💪🏼,1.0,bullish,stocktwits_label
PLTR,stocktwits,658797755,2026-07-10T19:53:00Z,"This could be one of the fastest ways to build toward a $1M portfolio by the end of 2027. 
 
The biggest opportunities often come from recognizing strong trends early and positioning before the crowd. 
 
$AMZN  → $260 Must buy 
$PLTR  → $65  Must buy 
$RIVN  → $35  Must buy 
$SMCI  → $950 Must buy 
$META  → $620 Must buy 
 
I often get asked why I don’t turn this into paid content, but for me, sharing stock information is just a hobby. I’m not financially struggling, so I choose to share it for free. 
 
Next alert is coming soon. 
 
If you’re not following with notifications on, you’re likely seeing the move after it already happened.",,,
PLTR,stocktwits,658797449,2026-07-10T19:49:50Z,$PLTR come on down here,,,
PLTR,stocktwits,658796950,2026-07-10T19:45:21Z,"$PLTR first it was 147, then it was 137, now it&#39;s 127.",,,
PLTR,stocktwits,658796946,2026-07-10T19:45:17Z,$PLTR,1.0,bullish,stocktwits_label
PLTR,stocktwits,658796657,2026-07-10T19:42:38Z,$PLTR 140,1.0,bullish,stocktwits_label
PLTR,stocktwits,658796617,2026-07-10T19:42:05Z,$PLTR,,,
PLTR,stocktwits,658796579,2026-07-10T19:41:48Z,"$PLTR $119’s coming with a quickness 

$SPY",,,
PLTR,stocktwits,658796353,2026-07-10T19:39:49Z,$PLTR $120 by next week let’s get it bears,-1.0,bearish,stocktwits_label
PLTR,stocktwits,658796191,2026-07-10T19:38:18Z,$PLTR,,,
PLTR,stocktwits,658795320,2026-07-10T19:29:47Z,"Stocks to Watch in July: 
 
A focused list of names I’m monitoring for potential breakouts, strong momentum, and upcoming opportunities this month. 
 
$NVDA - 203 → 300 
$AMD - 167 → 240 
$PLTR - 133 → 180 
$TSLA - 415 → 550 
$HIMS - 33 → 50 
 
Don’t chase extended moves, wait for levels where risk/reward resets. Rotation, not conviction chasing, is driving this tape. 
 
Next alert is coming soon. 
 
If you’re not following with notifications on, you’re likely seeing the move after it already happened.",,,
PLTR,stocktwits,658794880,2026-07-10T19:25:47Z,"$PLTR  These are stupid questions, and fallacie&#39;s. Do you really think making this comment makes you smart? This makes you look stupid to me.  No use of logical thinking at all.",,,
PLTR,stocktwits,658794847,2026-07-10T19:25:29Z,$PLTR,1.0,bullish,stocktwits_label
